,fsa,latitude,longitude,Walkscore,WalkscoreDescription,Transitscore,TransitDescription,Bikescore,BikeDescription
969,H1N,45.56888549986706,-73.52838167029958,29.0,Car-Dependent,47.0,Some Transit,80.0,Very Bikeable
970,H1N,45.585043362935885,-73.52319838538955,9.0,Car-Dependent,55.0,Good Transit,68.0,Bikeable
971,H1N,45.58213672874204,-73.51243762764669,12.0,Car-Dependent,46.0,Some Transit,70.0,Very Bikeable
972,H1N,45.570200928660434,-73.54338956023224,56.0,Somewhat Walkable,72.0,Excellent Transit,68.0,Bikeable
973,H1N,45.58215279010089,-73.51984640915215,8.0,Car-Dependent,47.0,Some Transit,71.0,Very Bikeable
974,H1N,45.58648386006021,-73.54431281526918,54.0,Somewhat Walkable,76.0,Excellent Transit,57.0,Bikeable
975,H1N,45.585256034051845,-73.51115358274009,19.0,Car-Dependent,47.0,Some Transit,70.0,Very Bikeable
976,H1N,45.563270079800596,-73.52879077351216,37.0,Car-Dependent,46.0,Some Transit,78.0,Very Bikeable
977,H1N,45.58585716177313,-73.54742366906402,50.0,Somewhat Walkable,75.0,Excellent Transit,54.0,Bikeable
978,H1N,45.57346818131198,-73.54148725011726,67.0,Somewhat Walkable,71.0,Excellent Transit,71.0,Very Bikeable
979,H1N,45.563867935437344,-73.52147950093456,36.0,Car-Dependent,43.0,Some Transit,66.0,Bikeable
980,H1N,45.57517925426597,-73.54769633467286,73.0,Very Walkable,72.0,Excellent Transit,64.0,Bikeable
981,H1N,45.56846048352152,-73.55109535390166,51.0,Somewhat Walkable,71.0,Excellent Transit,67.0,Bikeable
982,H1N,45.57730428866421,-73.54424718072892,68.0,Somewhat Walkable,73.0,Excellent Transit,65.0,Bikeable
983,H1N,45.57791182740921,-73.53691608574277,58.0,Somewhat Walkable,70.0,Excellent Transit,79.0,Very Bikeable
984,H1N,45.580256870798245,-73.50871828615932,7.0,Car-Dependent,44.0,Some Transit,61.0,Bikeable
985,H1N,45.56925332034722,-73.52899143446629,21.0,Car-Dependent,48.0,Some Transit,86.0,Very Bikeable
986,H1N,45.58313117829545,-73.51265745615298,12.0,Car-Dependent,47.0,Some Transit,70.0,Very Bikeable
987,H1N,45.583320359596726,-73.51392194163506,9.0,Car-Dependent,47.0,Some Transit,68.0,Bikeable
988,H1N,45.57045659582863,-73.5281376790744,21.0,Car-Dependent,48.0,Some Transit,86.0,Very Bikeable
989,H1N,45.58213882915239,-73.54137797790953,73.0,Very Walkable,76.0,Excellent Transit,63.0,Bikeable
990,H1N,45.56741059832539,-73.52940272657099,42.0,Car-Dependent,47.0,Some Transit,78.0,Very Bikeable
991,H1N,45.57274334900988,-73.540088402969,67.0,Somewhat Walkable,70.0,Excellent Transit,75.0,Very Bikeable
992,H1N,45.588643513001735,-73.54145813285093,68.0,Somewhat Walkable,80.0,Excellent Transit,58.0,Bikeable
993,H1P,45.59686775861084,-73.59567493573383,53.0,Somewhat Walkable,54.0,Good Transit,58.0,Bikeable
994,H1P,45.583875251055964,-73.5898796457741,66.0,Somewhat Walkable,61.0,Good Transit,59.0,Bikeable
995,H1P,45.5991174428189,-73.58928378922116,59.0,Somewhat Walkable,56.0,Good Transit,57.0,Bikeable
996,H1P,45.58358228378444,-73.59064409289878,66.0,Somewhat Walkable,61.0,Good Transit,59.0,Bikeable
997,H1P,45.58641209217586,-73.59557979887447,72.0,Very Walkable,56.0,Good Transit,64.0,Bikeable
998,H1P,45.59668536050204,-73.57824680558866,49.0,Car-Dependent,61.0,Good Transit,50.0,Bikeable
999,H1P,45.59418129063834,-73.58930024944742,60.0,Somewhat Walkable,57.0,Good Transit,65.0,Bikeable
1000,H1P,45.596403727591685,-73.60119438152118,42.0,Car-Dependent,53.0,Good Transit,59.0,Bikeable
1001,H1P,45.58923996515831,-73.59133511214668,59.0,Somewhat Walkable,58.0,Good Transit,68.0,Bikeable
1002,H1P,45.598007080576075,-73.6053490768765,48.0,Car-Dependent,54.0,Good Transit,57.0,Bikeable
1003,H1P,45.60790018336694,-73.5991472778175,35.0,Car-Dependent,53.0,Good Transit,45.0,Somewhat Bikeable
1004,H1P,45.59752396777501,-73.57531751593531,50.0,Somewhat Walkable,61.0,Good Transit,54.0,Bikeable
1005,H1P,45.58904040525151,-73.59561841056576,66.0,Somewhat Walkable,56.0,Good Transit,68.0,Bikeable
1006,H1P,45.597048875821955,-73.58906525738523,59.0,Somewhat Walkable,57.0,Good Transit,59.0,Bikeable
1007,H1P,45.588272342896225,-73.59719085579826,67.0,Somewhat Walkable,53.0,Good Transit,66.0,Bikeable
1008,H1P,45.59841626063772,-73.60436977484557,48.0,Car-Dependent,54.0,Good Transit,57.0,Bikeable
1009,H1P,45.598369678781545,-73.57582392867428,52.0,Somewhat Walkable,60.0,Good Transit,53.0,Bikeable
1010,H1P,45.58935664117856,-73.59681386484472,63.0,Somewhat Walkable,53.0,Good Transit,68.0,Bikeable
1011,H1P,45.597834029268206,-73.5805936998256,51.0,Somewhat Walkable,59.0,Good Transit,52.0,Bikeable
1012,H1P,45.602240568683136,-73.5944870783643,45.0,Car-Dependent,55.0,Good Transit,53.0,Bikeable
1013,H1P,45.5972187992527,-73.58457249101279,56.0,Somewhat Walkable,59.0,Good Transit,55.0,Bikeable
1014,H1P,45.60710983821736,-73.6029844769418,44.0,Car-Dependent,57.0,Good Transit,49.0,Somewhat Bikeable
1015,H1P,45.605422413275825,-73.61088233723173,58.0,Somewhat Walkable,60.0,Good Transit,53.0,Bikeable
1016,H1P,45.60492577614306,-73.59439150882014,47.0,Car-Dependent,55.0,Good Transit,48.0,Somewhat Bikeable
1017,H1P,45.58876447172143,-73.58337382614576,50.0,Somewhat Walkable,61.0,Good Transit,57.0,Bikeable
1018,H1P,45.59736235505621,-73.59591824785205,53.0,Somewhat Walkable,54.0,Good Transit,58.0,Bikeable
1019,H1P,45.610731642260504,-73.60242004377595,30.0,Car-Dependent,55.0,Good Transit,42.0,Somewhat Bikeable
1020,H1P,45.59540543595737,-73.60114005690613,46.0,Car-Dependent,53.0,Good Transit,61.0,Bikeable
1021,H1P,45.589758306170204,-73.59767832440133,63.0,Somewhat Walkable,53.0,Good Transit,68.0,Bikeable
1022,H1P,45.58698859821744,-73.58717060593675,59.0,Somewhat Walkable,61.0,Good Transit,59.0,Bikeable
1023,H1P,45.600456219745375,-73.61147928433115,71.0,Very Walkable,59.0,Good Transit,54.0,Bikeable
1024,H1P,45.593238343144925,-73.58037843018298,43.0,Car-Dependent,61.0,Good Transit,54.0,Bikeable
1025,H1P,45.58964183035303,-73.58508009348843,57.0,Somewhat Walkable,60.0,Good Transit,60.0,Bikeable
1026,H1P,45.596194940608704,-73.5809207379724,65.0,Somewhat Walkable,60.0,Good Transit,54.0,Bikeable
1027,H1P,45.596952078947666,-73.5902831159052,58.0,Somewhat Walkable,56.0,Good Transit,60.0,Bikeable
1028,H1P,45.58406902937232,-73.59133383544193,77.0,Very Walkable,60.0,Good Transit,60.0,Bikeable
1029,H1P,45.600378414414976,-73.60517200643983,39.0,Car-Dependent,56.0,Good Transit,55.0,Bikeable
1030,H1P,45.598270871795066,-73.5745423681401,60.0,Somewhat Walkable,60.0,Good Transit,55.0,Bikeable
1031,H1P,45.592111955908145,-73.5875814804584,53.0,Somewhat Walkable,59.0,Good Transit,63.0,Bikeable
1032,H1P,45.59331961313545,-73.59400797129743,55.0,Somewhat Walkable,55.0,Good Transit,65.0,Bikeable
1033,H1P,45.59851361532978,-73.58369460084369,57.0,Somewhat Walkable,58.0,Good Transit,54.0,Bikeable
1034,H1P,45.58753069872397,-73.58539639050963,52.0,Somewhat Walkable,60.0,Good Transit,58.0,Bikeable
1035,H1P,45.60979781443061,-73.6046484070645,37.0,Car-Dependent,56.0,Good Transit,41.0,Somewhat Bikeable
1036,H1P,45.60885158961532,-73.60815605324139,59.0,Somewhat Walkable,59.0,Good Transit,50.0,Bikeable
1037,H1P,45.58742603211718,-73.58456807953961,55.0,Somewhat Walkable,61.0,Good Transit,56.0,Bikeable
1038,H1P,45.591941816864775,-73.58438787778866,56.0,Somewhat Walkable,60.0,Good Transit,58.0,Bikeable
1039,H1P,45.59956991947832,-73.59108979297147,58.0,Somewhat Walkable,55.0,Good Transit,55.0,Bikeable
1040,H1P,45.597588974308316,-73.58630750486152,57.0,Somewhat Walkable,58.0,Good Transit,58.0,Bikeable
1041,H1P,45.58973354259183,-73.59789962477593,63.0,Somewhat Walkable,53.0,Good Transit,68.0,Bikeable
1042,H1P,45.59808292772125,-73.60047695552456,43.0,Car-Dependent,53.0,Good Transit,56.0,Bikeable
1043,H1P,45.58632053534318,-73.5924150769303,71.0,Very Walkable,58.0,Good Transit,67.0,Bikeable
1044,H1R,45.596662833093426,-73.61331380592516,65.0,Somewhat Walkable,57.0,Good Transit,52.0,Bikeable
1045,H1R,45.595087091396856,-73.61995644827374,46.0,Car-Dependent,59.0,Good Transit,45.0,Somewhat Bikeable
1046,H1R,45.58237386078927,-73.60087257326511,65.0,Somewhat Walkable,57.0,Good Transit,68.0,Bikeable
1047,H1R,45.58187751258786,-73.61539244995998,47.0,Car-Dependent,54.0,Good Transit,64.0,Bikeable
1048,H1R,45.57732018149558,-73.60003309889632,59.0,Somewhat Walkable,60.0,Good Transit,65.0,Bikeable
1049,H1R,45.59035068964671,-73.61257993794996,47.0,Car-Dependent,54.0,Good Transit,66.0,Bikeable
1050,H1R,45.5841847996761,-73.61173077304271,52.0,Somewhat Walkable,54.0,Good Transit,77.0,Very Bikeable
1051,H1R,45.5821171557604,-73.61515309494641,47.0,Car-Dependent,54.0,Good Transit,64.0,Bikeable
1052,H1R,45.5926936842456,-73.6019006801804,56.0,Somewhat Walkable,52.0,Good Transit,65.0,Bikeable
1053,H1R,45.58599165601414,-73.60207879831958,61.0,Somewhat Walkable,53.0,Good Transit,75.0,Very Bikeable
1054,H1R,45.576824455116146,-73.59667233382473,71.0,Very Walkable,63.0,Good Transit,58.0,Bikeable
1055,H1R,45.581479237456534,-73.59183538737642,73.0,Very Walkable,61.0,Good Transit,58.0,Bikeable
1056,H1R,45.58531074742179,-73.61403703037874,48.0,Car-Dependent,53.0,Good Transit,71.0,Very Bikeable
1057,H1R,45.58761531117134,-73.60406220936144,55.0,Somewhat Walkable,51.0,Good Transit,77.0,Very Bikeable
1058,H1R,45.59683326437012,-73.61639034109966,43.0,Car-Dependent,58.0,Good Transit,41.0,Somewhat Bikeable
1059,H1R,45.588093669012444,-73.60538387129073,52.0,Somewhat Walkable,51.0,Good Transit,76.0,Very Bikeable
1060,H1R,45.5843633219839,-73.59754809158947,70.0,Somewhat Walkable,54.0,Good Transit,64.0,Bikeable
1061,H1R,45.580280768503286,-73.61414626869285,50.0,Car-Dependent,54.0,Good Transit,66.0,Bikeable
1062,H1R,45.58077649793715,-73.6083738733558,52.0,Somewhat Walkable,56.0,Good Transit,74.0,Very Bikeable
1063,H1R,45.591903133461145,-73.62054316885865,22.0,Car-Dependent,57.0,Good Transit,41.0,Somewhat Bikeable
1064,H1R,45.592362954367466,-73.61060428101011,50.0,Somewhat Walkable,54.0,Good Transit,63.0,Bikeable
1065,H1R,45.59622458028161,-73.61880843077263,12.0,Car-Dependent,58.0,Good Transit,38.0,Somewhat Bikeable
1066,H1R,45.57672430169068,-73.59980182041437,62.0,Somewhat Walkable,62.0,Good Transit,62.0,Bikeable
1067,H1R,45.5918216788585,-73.62084385608671,29.0,Car-Dependent,58.0,Good Transit,42.0,Somewhat Bikeable
1068,H1R,45.57961563840546,-73.60207400265165,58.0,Somewhat Walkable,58.0,Good Transit,67.0,Bikeable
1069,H1R,45.58319727147971,-73.59812122263544,69.0,Somewhat Walkable,56.0,Good Transit,64.0,Bikeable
1070,H1R,45.590663560730725,-73.60123262831118,59.0,Somewhat Walkable,52.0,Good Transit,68.0,Bikeable
1071,H1R,45.58140107966635,-73.59684422100766,71.0,Very Walkable,57.0,Good Transit,64.0,Bikeable
1072,H1R,45.595692961041095,-73.61300362534799,62.0,Somewhat Walkable,56.0,Good Transit,53.0,Bikeable
1073,H1R,45.58470213384695,-73.6045707280722,52.0,Somewhat Walkable,54.0,Good Transit,79.0,Very Bikeable
1074,H1R,45.58546961235321,-73.61341093990988,48.0,Car-Dependent,53.0,Good Transit,71.0,Very Bikeable
1075,H1R,45.580109187338316,-73.60003730703626,64.0,Somewhat Walkable,58.0,Good Transit,67.0,Bikeable
1076,H1R,45.576968073977326,-73.59906724333374,61.0,Somewhat Walkable,60.0,Good Transit,63.0,Bikeable
1077,H1R,45.579172113322684,-73.60686904099539,55.0,Somewhat Walkable,56.0,Good Transit,70.0,Very Bikeable
1078,H1R,45.589129628399704,-73.61692264549387,47.0,Car-Dependent,54.0,Good Transit,52.0,Bikeable
1079,H1R,45.58725628876106,-73.60857871846353,46.0,Car-Dependent,50.0,Good Transit,77.0,Very Bikeable
1080,H1R,45.588535411847296,-73.6032072616775,55.0,Somewhat Walkable,51.0,Good Transit,77.0,Very Bikeable
1081,H1R,45.59294632173955,-73.60929637576145,48.0,Car-Dependent,53.0,Good Transit,64.0,Bikeable
1082,H1R,45.591871096696146,-73.61528818340378,49.0,Car-Dependent,56.0,Good Transit,52.0,Bikeable
1083,H1R,45.589566118114675,-73.61071266906781,45.0,Car-Dependent,52.0,Good Transit,69.0,Bikeable
1084,H1R,45.596320029334315,-73.61018390230723,57.0,Somewhat Walkable,55.0,Good Transit,56.0,Bikeable
1085,H1R,45.57684708047927,-73.60487356167229,58.0,Somewhat Walkable,57.0,Good Transit,68.0,Bikeable
1086,H1R,45.58875590992969,-73.60457773542166,49.0,Car-Dependent,51.0,Good Transit,76.0,Very Bikeable
1087,H1R,45.58371891797358,-73.60223061540333,63.0,Somewhat Walkable,55.0,Good Transit,74.0,Very Bikeable
1088,H1R,45.595061902692784,-73.61347553172305,55.0,Somewhat Walkable,56.0,Good Transit,51.0,Bikeable
1089,H1R,45.59333488177522,-73.6093577040198,58.0,Somewhat Walkable,54.0,Good Transit,61.0,Bikeable
1090,H1S,45.58260085537879,-73.57588624676393,65.0,Somewhat Walkable,63.0,Good Transit,60.0,Bikeable
1091,H1S,45.591046404828816,-73.57791721641038,69.0,Somewhat Walkable,62.0,Good Transit,52.0,Bikeable
1092,H1S,45.58404054003664,-73.57822541448998,70.0,Somewhat Walkable,63.0,Good Transit,56.0,Bikeable
1093,H1S,45.58933457514179,-73.5812020420923,54.0,Somewhat Walkable,62.0,Good Transit,54.0,Bikeable
1094,H1S,45.57172767236806,-73.5849865867102,71.0,Very Walkable,67.0,Good Transit,68.0,Bikeable
1095,H1S,45.58248086785049,-73.58351062681875,68.0,Somewhat Walkable,63.0,Good Transit,54.0,Bikeable
1096,H1S,45.59077414295212,-73.57465722982845,74.0,Very Walkable,63.0,Good Transit,54.0,Bikeable
1097,H1S,45.577473284112,-73.58775978213755,67.0,Somewhat Walkable,64.0,Good Transit,55.0,Bikeable
1098,H1S,45.58489053696595,-73.574206934257,69.0,Somewhat Walkable,63.0,Good Transit,58.0,Bikeable
1099,H1S,45.5858043802976,-73.57503559063571,70.0,Somewhat Walkable,63.0,Good Transit,56.0,Bikeable
1100,H1S,45.58106952870694,-73.58850627151719,63.0,Somewhat Walkable,62.0,Good Transit,55.0,Bikeable
1101,H1S,45.57855599669006,-73.5864081782615,71.0,Very Walkable,63.0,Good Transit,55.0,Bikeable
1102,H1S,45.582372005190656,-73.58426880276913,68.0,Somewhat Walkable,63.0,Good Transit,54.0,Bikeable
1103,H1S,45.573424363849526,-73.58553079726154,77.0,Very Walkable,67.0,Good Transit,64.0,Bikeable
1104,H1S,45.574463529294945,-73.59068920500269,71.0,Very Walkable,67.0,Good Transit,55.0,Bikeable
1105,H1S,45.58591540037606,-73.58184295269172,59.0,Somewhat Walkable,62.0,Good Transit,54.0,Bikeable
1106,H1S,45.57115982660285,-73.58620110058799,71.0,Very Walkable,67.0,Good Transit,68.0,Bikeable
1107,H1S,45.57508229504116,-73.58164835376216,74.0,Very Walkable,65.0,Good Transit,66.0,Bikeable
1108,H1S,45.584947285722436,-73.58485698751919,59.0,Somewhat Walkable,62.0,Good Transit,55.0,Bikeable
1109,H1S,45.58580910432516,-73.58044128733313,65.0,Somewhat Walkable,63.0,Good Transit,53.0,Bikeable
1110,H1S,45.591035349285576,-73.57198300415534,80.0,Very Walkable,63.0,Good Transit,58.0,Bikeable
1111,H1S,45.57383916119103,-73.59464307316759,57.0,Somewhat Walkable,66.0,Good Transit,55.0,Bikeable
1112,H1S,45.57363426493789,-73.5853097505999,77.0,Very Walkable,67.0,Good Transit,64.0,Bikeable
1113,H1S,45.57302036544302,-73.59465912761253,62.0,Somewhat Walkable,67.0,Good Transit,56.0,Bikeable
1114,H1S,45.57665138447014,-73.58533166951568,74.0,Very Walkable,66.0,Good Transit,55.0,Bikeable
1115,H1S,45.57267622946552,-73.58389593516516,73.0,Very Walkable,67.0,Good Transit,67.0,Bikeable
1116,H1S,45.588054902075775,-73.57583243664631,71.0,Very Walkable,61.0,Good Transit,53.0,Bikeable
1117,H1S,45.58262184520228,-73.57497527616847,64.0,Somewhat Walkable,63.0,Good Transit,62.0,Bikeable
1118,H1S,45.58710904538957,-73.5740030424639,69.0,Somewhat Walkable,63.0,Good Transit,58.0,Bikeable
1119,H1S,45.57901481005252,-73.5864799524537,71.0,Very Walkable,63.0,Good Transit,55.0,Bikeable
1120,H1S,45.5913074202927,-73.57430184939737,74.0,Very Walkable,63.0,Good Transit,54.0,Bikeable
1121,H1T,45.572842563615424,-73.56763849055595,55.0,Somewhat Walkable,60.0,Good Transit,81.0,Very Bikeable
1122,H1T,45.56486023664113,-73.58483563169479,71.0,Very Walkable,69.0,Good Transit,81.0,Very Bikeable
1123,H1T,45.568446059936896,-73.55814418114569,33.0,Car-Dependent,67.0,Good Transit,80.0,Very Bikeable
1124,H1T,45.568144433477364,-73.5743998010412,60.0,Somewhat Walkable,62.0,Good Transit,90.0,Biker's Paradise
1125,H1T,45.58275431910478,-73.57222777261396,69.0,Somewhat Walkable,63.0,Good Transit,64.0,Bikeable
1126,H1T,45.57011997147573,-73.56173384052455,45.0,Car-Dependent,65.0,Good Transit,80.0,Very Bikeable
1127,H1T,45.57682258994149,-73.5715636085876,55.0,Somewhat Walkable,62.0,Good Transit,73.0,Very Bikeable
1128,H1T,45.56616864145422,-73.58023245729697,63.0,Somewhat Walkable,65.0,Good Transit,85.0,Very Bikeable
1129,H1T,45.579010703317216,-73.56698507007599,50.0,Car-Dependent,61.0,Good Transit,68.0,Bikeable
1130,H1T,45.58057700041697,-73.57304469091497,63.0,Somewhat Walkable,63.0,Good Transit,67.0,Bikeable
1131,H1T,45.5702243999403,-73.57751625507264,61.0,Somewhat Walkable,64.0,Good Transit,86.0,Very Bikeable
1132,H1T,45.57132342057404,-73.57387415244669,63.0,Somewhat Walkable,62.0,Good Transit,89.0,Very Bikeable
1133,H1T,45.566689000786454,-73.55604919901347,40.0,Car-Dependent,69.0,Good Transit,79.0,Very Bikeable
1134,H1T,45.5701531046778,-73.55548624054484,48.0,Car-Dependent,70.0,Excellent Transit,77.0,Very Bikeable
1135,H1T,45.57930525731217,-73.56364167269095,43.0,Car-Dependent,64.0,Good Transit,59.0,Bikeable
1136,H1T,45.58694426020514,-73.5659475688619,72.0,Very Walkable,61.0,Good Transit,64.0,Bikeable
1137,H1T,45.56781029604126,-73.58161903719066,62.0,Somewhat Walkable,65.0,Good Transit,83.0,Very Bikeable
1138,H1T,45.59333253833268,-73.5714831325038,73.0,Very Walkable,62.0,Good Transit,58.0,Bikeable
1139,H1T,45.575846401385114,-73.57615982291586,64.0,Somewhat Walkable,63.0,Good Transit,74.0,Very Bikeable
1140,H1T,45.59485732051344,-73.57517776843527,47.0,Car-Dependent,61.0,Good Transit,53.0,Bikeable
1141,H1T,45.56660015791522,-73.57633839385038,66.0,Somewhat Walkable,63.0,Good Transit,87.0,Very Bikeable
1142,H1T,45.58028782173741,-73.57139375455327,59.0,Somewhat Walkable,63.0,Good Transit,68.0,Bikeable
1143,H1T,45.570689944604595,-73.57091552051595,60.0,Somewhat Walkable,61.0,Good Transit,93.0,Biker's Paradise
1144,H1T,45.5815603527011,-73.57097799512671,65.0,Somewhat Walkable,62.0,Good Transit,67.0,Bikeable
1145,H1T,45.573137304937156,-73.56277536426376,48.0,Car-Dependent,63.0,Good Transit,65.0,Bikeable
1146,H1T,45.57462740047061,-73.56504248803469,50.0,Somewhat Walkable,62.0,Good Transit,69.0,Bikeable
1147,H1T,45.57082641072424,-73.55852876021379,42.0,Car-Dependent,67.0,Good Transit,67.0,Bikeable
1148,H1T,45.59177048904104,-73.57019537708607,75.0,Very Walkable,63.0,Good Transit,61.0,Bikeable
1149,H1T,45.59257986505935,-73.5710179149881,75.0,Very Walkable,63.0,Good Transit,61.0,Bikeable
1150,H1T,45.56640695240775,-73.57660939293798,66.0,Somewhat Walkable,63.0,Good Transit,87.0,Very Bikeable
1151,H1T,45.56520827075264,-73.58674504666763,75.0,Very Walkable,70.0,Excellent Transit,76.0,Very Bikeable
1152,H1T,45.56658186217516,-73.58101956331899,62.0,Somewhat Walkable,65.0,Good Transit,84.0,Very Bikeable
1153,H1T,45.57247948567468,-73.57161909205122,60.0,Somewhat Walkable,62.0,Good Transit,79.0,Very Bikeable
1154,H1T,45.57218863582934,-73.55649047565728,43.0,Car-Dependent,68.0,Good Transit,71.0,Very Bikeable
1155,H1T,45.587213777229245,-73.56448905885419,73.0,Very Walkable,61.0,Good Transit,64.0,Bikeable
1156,H1T,45.566132822033794,-73.58382504536289,67.0,Somewhat Walkable,68.0,Good Transit,82.0,Very Bikeable
1157,H1T,45.577721891192674,-73.56515838291006,43.0,Car-Dependent,63.0,Good Transit,62.0,Bikeable
1158,H1T,45.56999117266282,-73.58207189664716,69.0,Somewhat Walkable,66.0,Good Transit,76.0,Very Bikeable
1159,H1T,45.59282456876069,-73.57239344782253,77.0,Very Walkable,63.0,Good Transit,58.0,Bikeable
1160,H1T,45.56269758781286,-73.57618759352361,60.0,Somewhat Walkable,64.0,Good Transit,83.0,Very Bikeable
1161,H1T,45.56926760715793,-73.55908512593085,37.0,Car-Dependent,68.0,Good Transit,76.0,Very Bikeable
1162,H1V,45.55837891432805,-73.54988268441633,56.0,Somewhat Walkable,75.0,Excellent Transit,91.0,Biker's Paradise
1163,H1V,45.55728928757265,-73.5592399907797,45.0,Car-Dependent,74.0,Excellent Transit,86.0,Very Bikeable
1164,H1V,45.55079702025353,-73.52713430336351,29.0,Car-Dependent,44.0,Some Transit,81.0,Very Bikeable
1165,H1V,45.55431140063239,-73.52504075217854,31.0,Car-Dependent,42.0,Some Transit,91.0,Biker's Paradise
1166,H1V,45.559737629706824,-73.5518326132608,39.0,Car-Dependent,75.0,Excellent Transit,81.0,Very Bikeable
1167,H1V,45.554035646083896,-73.54822311928689,78.0,Very Walkable,74.0,Excellent Transit,97.0,Biker's Paradise
1168,H1V,45.563424679228575,-73.54955707149477,43.0,Car-Dependent,72.0,Excellent Transit,80.0,Very Bikeable
1169,H1V,45.56135227550826,-73.55579419397344,31.0,Car-Dependent,74.0,Excellent Transit,74.0,Very Bikeable
1170,H1V,45.550985751659105,-73.53113394140229,69.0,Somewhat Walkable,50.0,Good Transit,99.0,Biker's Paradise
1171,H1V,45.557047349725806,-73.55729391395326,55.0,Somewhat Walkable,75.0,Excellent Transit,90.0,Biker's Paradise
1172,H1V,45.557116813006935,-73.53795178794681,70.0,Very Walkable,65.0,Good Transit,75.0,Very Bikeable
1173,H1V,45.55831358754531,-73.55653636607923,39.0,Car-Dependent,74.0,Excellent Transit,83.0,Very Bikeable
1174,H1V,45.555740900643045,-73.52735862314645,34.0,Car-Dependent,44.0,Some Transit,96.0,Biker's Paradise
1175,H1V,45.552990301387936,-73.54725090446703,78.0,Very Walkable,74.0,Excellent Transit,97.0,Biker's Paradise
1176,H1V,45.566761006068496,-73.5594733779479,39.0,Car-Dependent,66.0,Good Transit,75.0,Very Bikeable
1177,H1V,45.56061856943856,-73.55512931071159,31.0,Car-Dependent,74.0,Excellent Transit,74.0,Very Bikeable
1178,H1V,45.56589615998922,-73.5604841028116,29.0,Car-Dependent,68.0,Good Transit,71.0,Very Bikeable
1179,H1V,45.55870924970387,-73.5415274933515,66.0,Somewhat Walkable,71.0,Excellent Transit,97.0,Biker's Paradise
1180,H1V,45.56002932423538,-73.52901207600577,37.0,Car-Dependent,46.0,Some Transit,97.0,Biker's Paradise
1181,H1V,45.56426391976236,-73.559840418154,27.0,Car-Dependent,69.0,Good Transit,67.0,Bikeable
1182,H1V,45.550119052923115,-73.52877841450768,39.0,Car-Dependent,46.0,Some Transit,93.0,Biker's Paradise
1183,H1V,45.55696344040297,-73.5283600272153,48.0,Car-Dependent,45.0,Some Transit,99.0,Biker's Paradise
1184,H1V,45.56252686301733,-73.55435011378428,34.0,Car-Dependent,74.0,Excellent Transit,68.0,Bikeable
1185,H1V,45.56680328251284,-73.56828599410494,53.0,Somewhat Walkable,59.0,Good Transit,89.0,Very Bikeable
1186,H1V,45.55624274517851,-73.5377856128559,70.0,Very Walkable,65.0,Good Transit,75.0,Very Bikeable
1187,H1V,45.5643420288898,-73.56546541132043,33.0,Car-Dependent,63.0,Good Transit,73.0,Very Bikeable
1188,H1V,45.55878441977615,-73.54601881778969,55.0,Somewhat Walkable,74.0,Excellent Transit,90.0,Biker's Paradise
1189,H1V,45.56638415922078,-73.55347392474441,37.0,Car-Dependent,70.0,Excellent Transit,67.0,Bikeable
1190,H1V,45.56088285338314,-73.53072431953272,34.0,Car-Dependent,47.0,Some Transit,95.0,Biker's Paradise
1191,H1V,45.554800919301684,-73.55260490962002,55.0,Somewhat Walkable,75.0,Excellent Transit,78.0,Very Bikeable
1192,H1V,45.55736535382925,-73.54709331842781,61.0,Somewhat Walkable,74.0,Excellent Transit,93.0,Biker's Paradise
1193,H1V,45.55764256667746,-73.53420025257647,59.0,Somewhat Walkable,61.0,Good Transit,98.0,Biker's Paradise
1194,H1V,45.56137896883611,-73.54770682189691,47.0,Car-Dependent,74.0,Excellent Transit,88.0,Very Bikeable
1195,H1V,45.566457364560115,-73.54771154407604,42.0,Car-Dependent,72.0,Excellent Transit,72.0,Very Bikeable
1196,H1V,45.56346986442091,-73.54899107064595,43.0,Car-Dependent,72.0,Excellent Transit,80.0,Very Bikeable
1197,H1V,45.550110365688724,-73.54006832935454,87.0,Very Walkable,67.0,Good Transit,99.0,Biker's Paradise
1198,H1V,45.56480829189441,-73.54862570940824,44.0,Car-Dependent,71.0,Excellent Transit,77.0,Very Bikeable
1199,H1V,45.56515838705326,-73.56951979623386,50.0,Somewhat Walkable,60.0,Good Transit,89.0,Very Bikeable
1200,H1V,45.559455887091076,-73.55841189422537,22.0,Car-Dependent,73.0,Excellent Transit,77.0,Very Bikeable
1201,H1V,45.560884361831896,-73.54608509485405,49.0,Car-Dependent,73.0,Excellent Transit,90.0,Biker's Paradise
1202,H1V,45.56556518930064,-73.56464001659657,35.0,Car-Dependent,63.0,Good Transit,74.0,Very Bikeable
1203,H1V,45.563224045312694,-73.55363472962989,34.0,Car-Dependent,74.0,Excellent Transit,68.0,Bikeable
1204,H1V,45.55658700725503,-73.5587604172222,55.0,Somewhat Walkable,74.0,Excellent Transit,90.0,Biker's Paradise
1205,H1V,45.56228314597131,-73.56182535811709,26.0,Car-Dependent,69.0,Good Transit,68.0,Bikeable
1206,H1V,45.559003060795604,-73.5579140782328,22.0,Car-Dependent,73.0,Excellent Transit,77.0,Very Bikeable
1207,H1V,45.56388223841624,-73.56883710286631,46.0,Car-Dependent,61.0,Good Transit,79.0,Very Bikeable
1208,H1V,45.554392197201146,-73.54321435126894,73.0,Very Walkable,71.0,Excellent Transit,98.0,Biker's Paradise
