,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,fsa,latitude,longitude,Walkscore,WalkscoreDescription,Transitscore,TransitDescription,Bikescore,BikeDescription
1024,1024,1024,1024,1024,H1M,45.59971233399296,-73.55667524484285,71.0,Very Walkable,61.0,Good Transit,67.0,Bikeable
1025,1025,1025,1025,1025,H1M,45.587175534052584,-73.55614225430948,58.0,Somewhat Walkable,66.0,Good Transit,56.0,Bikeable
1026,1026,1026,1026,1026,H1M,45.59447720951759,-73.54706735423316,56.0,Somewhat Walkable,78.0,Excellent Transit,59.0,Bikeable
1027,1027,1027,1027,1027,H1M,45.60074536918304,-73.56276055097028,74.0,Very Walkable,62.0,Good Transit,64.0,Bikeable
1028,1028,1028,1028,1028,H1M,45.57758546672015,-73.54946546100892,73.0,Very Walkable,72.0,Excellent Transit,63.0,Bikeable
1029,1029,1029,1029,1029,H1M,45.591660039290154,-73.53942951035795,74.0,Very Walkable,83.0,Excellent Transit,58.0,Bikeable
1030,1030,1030,1030,1030,H1M,45.58648317873787,-73.56420043614531,73.0,Very Walkable,61.0,Good Transit,64.0,Bikeable
1031,1031,1031,1031,1031,H1M,45.59948963774599,-73.55916814378759,75.0,Very Walkable,61.0,Good Transit,67.0,Bikeable
1032,1032,1032,1032,1032,H1M,45.57413843215085,-73.55651731637741,49.0,Car-Dependent,68.0,Good Transit,61.0,Bikeable
1033,1033,1033,1033,1033,H1M,45.57182410128939,-73.55165417615777,62.0,Somewhat Walkable,71.0,Excellent Transit,65.0,Bikeable
1034,1034,1034,1034,1034,H1M,45.581225284501045,-73.54826100245162,74.0,Very Walkable,74.0,Excellent Transit,61.0,Bikeable
1035,1035,1035,1035,1035,H1M,45.59358796526265,-73.55314531813775,57.0,Somewhat Walkable,70.0,Excellent Transit,62.0,Bikeable
1036,1036,1036,1036,1036,H1M,45.60320202759719,-73.56448933700024,68.0,Somewhat Walkable,61.0,Good Transit,59.0,Bikeable
1037,1037,1037,1037,1037,H1M,45.58885397086565,-73.56584242973388,77.0,Very Walkable,63.0,Good Transit,65.0,Bikeable
1038,1038,1038,1038,1038,H1N,45.57833894499082,-73.51775004061196,8.0,Car-Dependent,46.0,Some Transit,72.0,Very Bikeable
1039,1039,1039,1039,1039,H1N,45.56312236150239,-73.53210370851805,23.0,Car-Dependent,56.0,Good Transit,90.0,Biker's Paradise
1040,1040,1040,1040,1040,H1N,45.56258472852456,-73.51546744155897,13.0,Car-Dependent,,,35.0,Somewhat Bikeable
1041,1041,1041,1041,1041,H1N,45.590635403211095,-73.5308207493672,39.0,Car-Dependent,81.0,Excellent Transit,65.0,Bikeable
1042,1042,1042,1042,1042,H1N,45.562164052535294,-73.5113985038825,7.0,Car-Dependent,,,28.0,Somewhat Bikeable
1043,1043,1043,1043,1043,H1N,45.56516230192396,-73.53089268055446,38.0,Car-Dependent,56.0,Good Transit,74.0,Very Bikeable
1044,1044,1044,1044,1044,H1N,45.569625756078175,-73.54809166268952,59.0,Somewhat Walkable,72.0,Excellent Transit,63.0,Bikeable
1045,1045,1045,1045,1045,H1N,45.57238121035205,-73.52025375812936,31.0,Car-Dependent,47.0,Some Transit,79.0,Very Bikeable
1046,1046,1046,1046,1046,H1N,45.574924571553495,-73.52533827007102,7.0,Car-Dependent,49.0,Some Transit,81.0,Very Bikeable
1047,1047,1047,1047,1047,H1N,45.57344124612396,-73.513673770016,3.0,Car-Dependent,45.0,Some Transit,54.0,Bikeable
1048,1048,1048,1048,1048,H1N,45.570811971306206,-73.50525142564473,10.0,Car-Dependent,,,28.0,Somewhat Bikeable
1049,1049,1049,1049,1049,H1N,45.57079228339159,-73.51935723451581,10.0,Car-Dependent,46.0,Some Transit,74.0,Very Bikeable
1050,1050,1050,1050,1050,H1N,45.565118954441346,-73.51819949559867,7.0,Car-Dependent,,,54.0,Bikeable
1051,1051,1051,1051,1051,H1N,45.57355915948354,-73.50971814688211,10.0,Car-Dependent,,,37.0,Somewhat Bikeable
1052,1052,1052,1052,1052,H1N,45.57177914593362,-73.51879285730153,10.0,Car-Dependent,46.0,Some Transit,74.0,Very Bikeable
1053,1053,1053,1053,1053,H1N,45.58492846761494,-73.53736126551307,65.0,Somewhat Walkable,75.0,Excellent Transit,64.0,Bikeable
1054,1054,1054,1054,1054,H1N,45.58582647586031,-73.53394304442962,61.0,Somewhat Walkable,75.0,Excellent Transit,71.0,Very Bikeable
1055,1055,1055,1055,1055,H1N,45.58249447701797,-73.52472842273899,9.0,Car-Dependent,55.0,Good Transit,73.0,Very Bikeable
1056,1056,1056,1056,1056,H1N,45.590036241768544,-73.54928577672773,27.0,Car-Dependent,75.0,Excellent Transit,43.0,Somewhat Bikeable
1057,1057,1057,1057,1057,H1N,45.575028225123326,-73.54290946211263,71.0,Very Walkable,72.0,Excellent Transit,68.0,Bikeable
1058,1058,1058,1058,1058,H1N,45.56399911455611,-73.51231512589369,7.0,Car-Dependent,,,29.0,Somewhat Bikeable
1059,1059,1059,1059,1059,H1N,45.58634320118264,-73.51281870387379,18.0,Car-Dependent,48.0,Some Transit,64.0,Bikeable
1060,1060,1060,1060,1060,H1N,45.58475931577411,-73.53781151572183,65.0,Somewhat Walkable,75.0,Excellent Transit,64.0,Bikeable
1061,1061,1061,1061,1061,H1N,45.589183622454726,-73.53852130314448,74.0,Very Walkable,82.0,Excellent Transit,58.0,Bikeable
1062,1062,1062,1062,1062,H1N,45.56593012206479,-73.5141030522542,13.0,Car-Dependent,,,33.0,Somewhat Bikeable
1063,1063,1063,1063,1063,H1N,45.57714341571547,-73.52453453856842,12.0,Car-Dependent,48.0,Some Transit,75.0,Very Bikeable
1064,1064,1064,1064,1064,H1N,45.581189295272786,-73.50176410421186,10.0,Car-Dependent,,,33.0,Somewhat Bikeable
1065,1065,1065,1065,1065,H1N,45.57979813552657,-73.50351301419325,15.0,Car-Dependent,,,37.0,Somewhat Bikeable
1066,1066,1066,1066,1066,H1N,45.5623777732496,-73.52035112508537,11.0,Car-Dependent,,,64.0,Bikeable
1067,1067,1067,1067,1067,H1N,45.57033101663826,-73.50906934804081,10.0,Car-Dependent,,,30.0,Somewhat Bikeable
1068,1068,1068,1068,1068,H1N,45.59010677331372,-73.52793967507499,37.0,Car-Dependent,76.0,Excellent Transit,75.0,Very Bikeable
1069,1069,1069,1069,1069,H1N,45.574819705855035,-73.52041047409647,6.0,Car-Dependent,47.0,Some Transit,77.0,Very Bikeable
1070,1070,1070,1070,1070,H1N,45.562649314603775,-73.51762260369523,15.0,Car-Dependent,,,48.0,Somewhat Bikeable
1071,1071,1071,1071,1071,H1N,45.57962476392521,-73.52252327005964,12.0,Car-Dependent,48.0,Some Transit,77.0,Very Bikeable
1072,1072,1072,1072,1072,H1N,45.574725209473364,-73.53878401432904,60.0,Somewhat Walkable,70.0,Excellent Transit,79.0,Very Bikeable
1073,1073,1073,1073,1073,H1N,45.58048064724103,-73.52548786406194,20.0,Car-Dependent,54.0,Good Transit,83.0,Very Bikeable
1074,1074,1074,1074,1074,H1N,45.56860047549958,-73.51842854138478,6.0,Car-Dependent,,,60.0,Bikeable
1075,1075,1075,1075,1075,H1N,45.574740023602544,-73.52776087039756,38.0,Car-Dependent,49.0,Some Transit,85.0,Very Bikeable
1076,1076,1076,1076,1076,H1N,45.58304627813881,-73.5301673563327,37.0,Car-Dependent,68.0,Good Transit,85.0,Very Bikeable
1077,1077,1077,1077,1077,H1N,45.58406287171874,-73.50279408562075,15.0,Car-Dependent,,,42.0,Somewhat Bikeable
1078,1078,1078,1078,1078,H1N,45.57418660943447,-73.51812832945592,8.0,Car-Dependent,46.0,Some Transit,77.0,Very Bikeable
1079,1079,1079,1079,1079,H1N,45.56748737080695,-73.51197937391555,10.0,Car-Dependent,,,31.0,Somewhat Bikeable
1080,1080,1080,1080,1080,H1N,45.5791654914551,-73.51147878765508,6.0,Car-Dependent,44.0,Some Transit,67.0,Bikeable
1081,1081,1081,1081,1081,H1N,45.565250339579066,-73.50908719962065,7.0,Car-Dependent,,,27.0,Somewhat Bikeable
1082,1082,1082,1082,1082,H1N,45.57996574880743,-73.53104010430057,43.0,Car-Dependent,67.0,Good Transit,88.0,Very Bikeable
1083,1083,1083,1083,1083,H1N,45.58727749233202,-73.54551328076613,49.0,Car-Dependent,79.0,Excellent Transit,52.0,Bikeable
1084,1084,1084,1084,1084,H1N,45.585908932341496,-73.53052725242453,48.0,Car-Dependent,71.0,Excellent Transit,81.0,Very Bikeable
1085,1085,1085,1085,1085,H1N,45.565881080109655,-73.5092027003008,7.0,Car-Dependent,,,27.0,Somewhat Bikeable
1086,1086,1086,1086,1086,H1N,45.57532843397142,-73.54747740328953,75.0,Very Walkable,72.0,Excellent Transit,64.0,Bikeable
1087,1087,1087,1087,1087,H1N,45.56357559951931,-73.51028055668789,2.0,Car-Dependent,,,27.0,Somewhat Bikeable
1088,1088,1088,1088,1088,H1N,45.58047052764287,-73.52877173783692,28.0,Car-Dependent,60.0,Good Transit,88.0,Very Bikeable
1089,1089,1089,1089,1089,H1N,45.568386086199894,-73.55166541123424,51.0,Somewhat Walkable,71.0,Excellent Transit,67.0,Bikeable
1090,1090,1090,1090,1090,H1N,45.5659935684366,-73.54523438018558,30.0,Car-Dependent,70.0,Excellent Transit,75.0,Very Bikeable
1091,1091,1091,1091,1091,H1N,45.5769052324627,-73.52779994994344,17.0,Car-Dependent,52.0,Good Transit,85.0,Very Bikeable
1092,1092,1092,1092,1092,H1N,45.57410098340004,-73.5079576166945,12.0,Car-Dependent,,,36.0,Somewhat Bikeable
1093,1093,1093,1093,1093,H1N,45.58360322483717,-73.54068787958995,72.0,Very Walkable,76.0,Excellent Transit,63.0,Bikeable
1094,1094,1094,1094,1094,H1N,45.57860080670482,-73.54054080248405,72.0,Very Walkable,74.0,Excellent Transit,66.0,Bikeable
1095,1095,1095,1095,1095,H1N,45.58155455985942,-73.53368432925737,49.0,Car-Dependent,71.0,Excellent Transit,83.0,Very Bikeable
1096,1096,1096,1096,1096,H1N,45.563921669974356,-73.52575586663852,17.0,Car-Dependent,46.0,Some Transit,81.0,Very Bikeable
1097,1097,1097,1097,1097,H1N,45.56937577518362,-73.52582011550602,38.0,Car-Dependent,46.0,Some Transit,87.0,Very Bikeable
1098,1098,1098,1098,1098,H1N,45.582795486451474,-73.49875650392873,10.0,Car-Dependent,,,35.0,Somewhat Bikeable
1099,1099,1099,1099,1099,H1N,45.579368377284574,-73.54202231822569,74.0,Very Walkable,74.0,Excellent Transit,65.0,Bikeable
1100,1100,1100,1100,1100,H1N,45.57450151988971,-73.52220749194409,5.0,Car-Dependent,48.0,Some Transit,78.0,Very Bikeable
1101,1101,1101,1101,1101,H1N,45.581860090459784,-73.52412507663723,9.0,Car-Dependent,55.0,Good Transit,73.0,Very Bikeable
1102,1102,1102,1102,1102,H1N,45.57270531712763,-73.51517244217041,4.0,Car-Dependent,45.0,Some Transit,59.0,Bikeable
1103,1103,1103,1103,1103,H1N,45.5613575767345,-73.53114490593958,62.0,Somewhat Walkable,57.0,Good Transit,96.0,Biker's Paradise
1104,1104,1104,1104,1104,H1N,45.57698181335357,-73.51825772733213,7.0,Car-Dependent,45.0,Some Transit,74.0,Very Bikeable
1105,1105,1105,1105,1105,H1N,45.5640627379041,-73.5101926552679,2.0,Car-Dependent,,,27.0,Somewhat Bikeable
1106,1106,1106,1106,1106,H1N,45.57785103812788,-73.53106933386968,37.0,Car-Dependent,63.0,Good Transit,89.0,Very Bikeable
1107,1107,1107,1107,1107,H1N,45.57395095600273,-73.5048581456869,8.0,Car-Dependent,,,30.0,Somewhat Bikeable
1108,1108,1108,1108,1108,H1N,45.5792745203232,-73.51323672395269,7.0,Car-Dependent,44.0,Some Transit,71.0,Very Bikeable
1109,1109,1109,1109,1109,H1N,45.577090498706134,-73.51606404056993,9.0,Car-Dependent,44.0,Some Transit,73.0,Very Bikeable
1110,1110,1110,1110,1110,H1N,45.581760951369034,-73.5124267697158,12.0,Car-Dependent,46.0,Some Transit,70.0,Very Bikeable
1111,1111,1111,1111,1111,H1N,45.56283186278004,-73.52196130176398,13.0,Car-Dependent,44.0,Some Transit,71.0,Very Bikeable
1112,1112,1112,1112,1112,H1N,45.57337797778891,-73.53596739539684,52.0,Somewhat Walkable,66.0,Good Transit,87.0,Very Bikeable
1113,1113,1113,1113,1113,H1N,45.587744910897605,-73.53242309601038,62.0,Somewhat Walkable,80.0,Excellent Transit,72.0,Very Bikeable
1114,1114,1114,1114,1114,H1N,45.58046321085433,-73.51742352884223,8.0,Car-Dependent,46.0,Some Transit,72.0,Very Bikeable
1115,1115,1115,1115,1115,H1N,45.57007063726838,-73.54879833120707,58.0,Somewhat Walkable,72.0,Excellent Transit,67.0,Bikeable
1116,1116,1116,1116,1116,H1N,45.565381863324994,-73.52702446925831,36.0,Car-Dependent,46.0,Some Transit,78.0,Very Bikeable
1117,1117,1117,1117,1117,H1N,45.57452751771112,-73.50561256323137,7.0,Car-Dependent,,,32.0,Somewhat Bikeable
1118,1118,1118,1118,1118,H1N,45.58727091194064,-73.53488416594492,68.0,Somewhat Walkable,81.0,Excellent Transit,68.0,Bikeable
1119,1119,1119,1119,1119,H1N,45.57660455428749,-73.52967748768036,20.0,Car-Dependent,50.0,Good Transit,86.0,Very Bikeable
1120,1120,1120,1120,1120,H1N,45.57213906484558,-73.53932653696201,61.0,Somewhat Walkable,70.0,Excellent Transit,80.0,Very Bikeable
1121,1121,1121,1121,1121,H1N,45.56888549986706,-73.52838167029958,15.0,Car-Dependent,47.0,Some Transit,80.0,Very Bikeable
1122,1122,1122,1122,1122,H1N,45.585043362935885,-73.52319838538955,10.0,Car-Dependent,55.0,Good Transit,68.0,Bikeable
1123,1123,1123,1123,1123,H1N,45.582136728742036,-73.51243762764669,12.0,Car-Dependent,46.0,Some Transit,70.0,Very Bikeable
1124,1124,1124,1124,1124,H1N,45.570200928660434,-73.54338956023224,56.0,Somewhat Walkable,72.0,Excellent Transit,68.0,Bikeable
1125,1125,1125,1125,1125,H1N,45.58215279010089,-73.51984640915215,18.0,Car-Dependent,47.0,Some Transit,71.0,Very Bikeable
1126,1126,1126,1126,1126,H1N,45.5651885666039,-73.51698852500604,5.0,Car-Dependent,,,47.0,Somewhat Bikeable
1127,1127,1127,1127,1127,H1N,45.58648386006021,-73.54431281526918,50.0,Somewhat Walkable,76.0,Excellent Transit,57.0,Bikeable
1128,1128,1128,1128,1128,H1N,45.585256034051845,-73.51115358274009,29.0,Car-Dependent,47.0,Some Transit,70.0,Very Bikeable
1129,1129,1129,1129,1129,H1N,45.5632700798006,-73.52879077351216,13.0,Car-Dependent,46.0,Some Transit,78.0,Very Bikeable
1130,1130,1130,1130,1130,H1N,45.58585716177313,-73.54742366906402,45.0,Car-Dependent,75.0,Excellent Transit,54.0,Bikeable
1131,1131,1131,1131,1131,H1N,45.576239434933186,-73.50754044276391,2.0,Car-Dependent,,,42.0,Somewhat Bikeable
1132,1132,1132,1132,1132,H1N,45.57346818131198,-73.54148725011726,67.0,Somewhat Walkable,71.0,Excellent Transit,71.0,Very Bikeable
1133,1133,1133,1133,1133,H1N,45.563867935437344,-73.52147950093456,11.0,Car-Dependent,43.0,Some Transit,66.0,Bikeable
1134,1134,1134,1134,1134,H1N,45.57517925426597,-73.54769633467286,73.0,Very Walkable,72.0,Excellent Transit,64.0,Bikeable
1135,1135,1135,1135,1135,H1N,45.56846048352152,-73.55109535390166,51.0,Somewhat Walkable,71.0,Excellent Transit,67.0,Bikeable
1136,1136,1136,1136,1136,H1N,45.57730428866421,-73.54424718072892,68.0,Somewhat Walkable,73.0,Excellent Transit,65.0,Bikeable
1137,1137,1137,1137,1137,H1N,45.57791182740921,-73.53691608574277,58.0,Somewhat Walkable,71.0,Excellent Transit,76.0,Very Bikeable
1138,1138,1138,1138,1138,H1N,45.58025687079825,-73.50871828615932,6.0,Car-Dependent,44.0,Some Transit,61.0,Bikeable
1139,1139,1139,1139,1139,H1N,45.56925332034722,-73.52899143446629,21.0,Car-Dependent,48.0,Some Transit,86.0,Very Bikeable
1140,1140,1140,1140,1140,H1N,45.58313117829545,-73.51265745615298,12.0,Car-Dependent,47.0,Some Transit,70.0,Very Bikeable
1141,1141,1141,1141,1141,H1N,45.583320359596726,-73.51392194163506,9.0,Car-Dependent,47.0,Some Transit,68.0,Bikeable
1142,1142,1142,1142,1142,H1N,45.57045659582863,-73.5281376790744,21.0,Car-Dependent,48.0,Some Transit,86.0,Very Bikeable
1143,1143,1143,1143,1143,H1N,45.58374394426829,-73.50261621049405,15.0,Car-Dependent,,,42.0,Somewhat Bikeable
1144,1144,1144,1144,1144,H1N,45.58213882915239,-73.54137797790953,73.0,Very Walkable,76.0,Excellent Transit,62.0,Bikeable
1145,1145,1145,1145,1145,H1N,45.56741059832539,-73.52940272657099,42.0,Car-Dependent,47.0,Some Transit,78.0,Very Bikeable
1146,1146,1146,1146,1146,H1N,45.57274334900988,-73.540088402969,67.0,Somewhat Walkable,70.0,Excellent Transit,75.0,Very Bikeable
1147,1147,1147,1147,1147,H1N,45.588643513001735,-73.54145813285093,67.0,Somewhat Walkable,81.0,Excellent Transit,58.0,Bikeable
1148,1148,1148,1148,1148,H1P,45.59686775861084,-73.59567493573383,53.0,Somewhat Walkable,54.0,Good Transit,61.0,Bikeable
1149,1149,1149,1149,1149,H1P,45.583875251055964,-73.5898796457741,66.0,Somewhat Walkable,61.0,Good Transit,59.0,Bikeable
1150,1150,1150,1150,1150,H1P,45.5991174428189,-73.58928378922116,59.0,Somewhat Walkable,56.0,Good Transit,57.0,Bikeable
1151,1151,1151,1151,1151,H1P,45.58358228378444,-73.59064409289878,66.0,Somewhat Walkable,61.0,Good Transit,59.0,Bikeable
1152,1152,1152,1152,1152,H1P,45.586412092175856,-73.59557979887447,72.0,Very Walkable,56.0,Good Transit,64.0,Bikeable
1153,1153,1153,1153,1153,H1P,45.59668536050204,-73.57824680558866,49.0,Car-Dependent,61.0,Good Transit,50.0,Bikeable
1154,1154,1154,1154,1154,H1P,45.59418129063834,-73.58930024944742,60.0,Somewhat Walkable,57.0,Good Transit,65.0,Bikeable
1155,1155,1155,1155,1155,H1P,45.596403727591685,-73.60119438152118,42.0,Car-Dependent,53.0,Good Transit,59.0,Bikeable
1156,1156,1156,1156,1156,H1P,45.58923996515831,-73.59133511214668,59.0,Somewhat Walkable,58.0,Good Transit,68.0,Bikeable
1157,1157,1157,1157,1157,H1P,45.598007080576075,-73.6053490768765,48.0,Car-Dependent,54.0,Good Transit,57.0,Bikeable
1158,1158,1158,1158,1158,H1P,45.60790018336694,-73.5991472778175,35.0,Car-Dependent,54.0,Good Transit,45.0,Somewhat Bikeable
1159,1159,1159,1159,1159,H1P,45.59752396777501,-73.57531751593531,50.0,Somewhat Walkable,61.0,Good Transit,54.0,Bikeable
1160,1160,1160,1160,1160,H1P,45.58904040525151,-73.59561841056576,66.0,Somewhat Walkable,56.0,Good Transit,68.0,Bikeable
1161,1161,1161,1161,1161,H1P,45.59704887582196,-73.58906525738523,59.0,Somewhat Walkable,57.0,Good Transit,59.0,Bikeable
1162,1162,1162,1162,1162,H1P,45.588272342896225,-73.59719085579826,67.0,Somewhat Walkable,53.0,Good Transit,66.0,Bikeable
1163,1163,1163,1163,1163,H1P,45.59841626063772,-73.60436977484557,48.0,Car-Dependent,54.0,Good Transit,57.0,Bikeable
1164,1164,1164,1164,1164,H1P,45.59836967878154,-73.57582392867428,47.0,Car-Dependent,60.0,Good Transit,53.0,Bikeable
1165,1165,1165,1165,1165,H1P,45.58935664117856,-73.59681386484472,63.0,Somewhat Walkable,53.0,Good Transit,68.0,Bikeable
1166,1166,1166,1166,1166,H1P,45.597834029268206,-73.5805936998256,51.0,Somewhat Walkable,59.0,Good Transit,52.0,Bikeable
1167,1167,1167,1167,1167,H1P,45.602240568683136,-73.5944870783643,69.0,Somewhat Walkable,55.0,Good Transit,53.0,Bikeable
1168,1168,1168,1168,1168,H1P,45.5972187992527,-73.58457249101279,56.0,Somewhat Walkable,59.0,Good Transit,55.0,Bikeable
1169,1169,1169,1169,1169,H1P,45.60710983821736,-73.6029844769418,44.0,Car-Dependent,57.0,Good Transit,49.0,Somewhat Bikeable
1170,1170,1170,1170,1170,H1P,45.605422413275825,-73.61088233723173,58.0,Somewhat Walkable,60.0,Good Transit,53.0,Bikeable
1171,1171,1171,1171,1171,H1P,45.60492577614306,-73.59439150882014,62.0,Somewhat Walkable,55.0,Good Transit,48.0,Somewhat Bikeable
1172,1172,1172,1172,1172,H1P,45.58876447172143,-73.58337382614576,50.0,Somewhat Walkable,61.0,Good Transit,57.0,Bikeable
1173,1173,1173,1173,1173,H1P,45.59736235505621,-73.59591824785205,53.0,Somewhat Walkable,54.0,Good Transit,61.0,Bikeable
1174,1174,1174,1174,1174,H1P,45.610731642260504,-73.60242004377595,30.0,Car-Dependent,55.0,Good Transit,42.0,Somewhat Bikeable
1175,1175,1175,1175,1175,H1P,45.59540543595737,-73.60114005690613,46.0,Car-Dependent,53.0,Good Transit,61.0,Bikeable
1176,1176,1176,1176,1176,H1P,45.58975830617022,-73.59767832440133,63.0,Somewhat Walkable,53.0,Good Transit,68.0,Bikeable
1177,1177,1177,1177,1177,H1P,45.58698859821744,-73.58717060593675,59.0,Somewhat Walkable,61.0,Good Transit,61.0,Bikeable
1178,1178,1178,1178,1178,H1P,45.600456219745375,-73.61147928433115,71.0,Very Walkable,59.0,Good Transit,54.0,Bikeable
1179,1179,1179,1179,1179,H1P,45.59323834314493,-73.58037843018298,67.0,Somewhat Walkable,61.0,Good Transit,54.0,Bikeable
1180,1180,1180,1180,1180,H1P,45.58964183035303,-73.58508009348843,57.0,Somewhat Walkable,60.0,Good Transit,60.0,Bikeable
1181,1181,1181,1181,1181,H1P,45.596194940608704,-73.5809207379724,65.0,Somewhat Walkable,60.0,Good Transit,54.0,Bikeable
1182,1182,1182,1182,1182,H1P,45.596952078947666,-73.5902831159052,58.0,Somewhat Walkable,56.0,Good Transit,60.0,Bikeable
1183,1183,1183,1183,1183,H1P,45.58406902937232,-73.59133383544194,77.0,Very Walkable,60.0,Good Transit,60.0,Bikeable
1184,1184,1184,1184,1184,H1P,45.600378414414976,-73.60517200643983,39.0,Car-Dependent,56.0,Good Transit,53.0,Bikeable
1185,1185,1185,1185,1185,H1P,45.598270871795066,-73.5745423681401,60.0,Somewhat Walkable,60.0,Good Transit,55.0,Bikeable
1186,1186,1186,1186,1186,H1P,45.592111955908145,-73.5875814804584,53.0,Somewhat Walkable,59.0,Good Transit,63.0,Bikeable
1187,1187,1187,1187,1187,H1P,45.59331961313545,-73.59400797129743,55.0,Somewhat Walkable,55.0,Good Transit,65.0,Bikeable
1188,1188,1188,1188,1188,H1P,45.59851361532978,-73.58369460084369,57.0,Somewhat Walkable,58.0,Good Transit,54.0,Bikeable
1189,1189,1189,1189,1189,H1P,45.58753069872397,-73.58539639050963,52.0,Somewhat Walkable,60.0,Good Transit,58.0,Bikeable
1190,1190,1190,1190,1190,H1P,45.60979781443061,-73.6046484070645,43.0,Car-Dependent,56.0,Good Transit,41.0,Somewhat Bikeable
1191,1191,1191,1191,1191,H1P,45.60885158961532,-73.60815605324139,65.0,Somewhat Walkable,59.0,Good Transit,50.0,Bikeable
1192,1192,1192,1192,1192,H1P,45.58742603211718,-73.58456807953961,55.0,Somewhat Walkable,61.0,Good Transit,56.0,Bikeable
1193,1193,1193,1193,1193,H1P,45.591941816864775,-73.58438787778866,56.0,Somewhat Walkable,60.0,Good Transit,58.0,Bikeable
1194,1194,1194,1194,1194,H1P,45.59956991947832,-73.59108979297147,58.0,Somewhat Walkable,55.0,Good Transit,53.0,Bikeable
1195,1195,1195,1195,1195,H1P,45.597588974308316,-73.58630750486152,57.0,Somewhat Walkable,58.0,Good Transit,58.0,Bikeable
1196,1196,1196,1196,1196,H1P,45.58973354259183,-73.59789962477593,63.0,Somewhat Walkable,53.0,Good Transit,68.0,Bikeable
1197,1197,1197,1197,1197,H1P,45.59808292772125,-73.60047695552456,43.0,Car-Dependent,53.0,Good Transit,56.0,Bikeable
1198,1198,1198,1198,1198,H1P,45.58632053534318,-73.5924150769303,71.0,Very Walkable,58.0,Good Transit,65.0,Bikeable
1199,1199,1199,1199,1199,H1R,45.59666283309343,-73.61331380592516,65.0,Somewhat Walkable,57.0,Good Transit,52.0,Bikeable
1200,1200,1200,1200,1200,H1R,45.595087091396856,-73.61995644827374,46.0,Car-Dependent,59.0,Good Transit,45.0,Somewhat Bikeable
1201,1201,1201,1201,1201,H1R,45.58237386078927,-73.60087257326511,65.0,Somewhat Walkable,57.0,Good Transit,68.0,Bikeable
1202,1202,1202,1202,1202,H1R,45.58187751258786,-73.61539244995998,47.0,Car-Dependent,54.0,Good Transit,65.0,Bikeable
1203,1203,1203,1203,1203,H1R,45.57732018149558,-73.60003309889632,59.0,Somewhat Walkable,60.0,Good Transit,64.0,Bikeable
1204,1204,1204,1204,1204,H1R,45.59035068964671,-73.61257993794996,47.0,Car-Dependent,54.0,Good Transit,66.0,Bikeable
1205,1205,1205,1205,1205,H1R,45.5841847996761,-73.61173077304271,52.0,Somewhat Walkable,54.0,Good Transit,77.0,Very Bikeable
1206,1206,1206,1206,1206,H1R,45.5821171557604,-73.61515309494641,47.0,Car-Dependent,54.0,Good Transit,65.0,Bikeable
1207,1207,1207,1207,1207,H1R,45.5926936842456,-73.6019006801804,56.0,Somewhat Walkable,52.0,Good Transit,65.0,Bikeable
1208,1208,1208,1208,1208,H1R,45.58599165601414,-73.60207879831958,61.0,Somewhat Walkable,53.0,Good Transit,75.0,Very Bikeable
1209,1209,1209,1209,1209,H1R,45.576824455116146,-73.59667233382473,71.0,Very Walkable,63.0,Good Transit,58.0,Bikeable
1210,1210,1210,1210,1210,H1R,45.581479237456534,-73.59183538737642,73.0,Very Walkable,61.0,Good Transit,58.0,Bikeable
1211,1211,1211,1211,1211,H1R,45.58531074742179,-73.61403703037874,48.0,Car-Dependent,53.0,Good Transit,71.0,Very Bikeable
1212,1212,1212,1212,1212,H1R,45.58761531117134,-73.60406220936144,55.0,Somewhat Walkable,51.0,Good Transit,77.0,Very Bikeable
1213,1213,1213,1213,1213,H1R,45.59683326437012,-73.61639034109966,55.0,Somewhat Walkable,58.0,Good Transit,41.0,Somewhat Bikeable
1214,1214,1214,1214,1214,H1R,45.58809366901245,-73.60538387129073,52.0,Somewhat Walkable,51.0,Good Transit,78.0,Very Bikeable
1215,1215,1215,1215,1215,H1R,45.5843633219839,-73.59754809158947,70.0,Somewhat Walkable,54.0,Good Transit,64.0,Bikeable
1216,1216,1216,1216,1216,H1R,45.580280768503286,-73.61414626869285,50.0,Car-Dependent,54.0,Good Transit,66.0,Bikeable
1217,1217,1217,1217,1217,H1R,45.580776497937144,-73.6083738733558,52.0,Somewhat Walkable,56.0,Good Transit,78.0,Very Bikeable
1218,1218,1218,1218,1218,H1R,45.591903133461145,-73.62054316885865,22.0,Car-Dependent,57.0,Good Transit,41.0,Somewhat Bikeable
1219,1219,1219,1219,1219,H1R,45.59236295436746,-73.61060428101011,50.0,Somewhat Walkable,54.0,Good Transit,63.0,Bikeable
1220,1220,1220,1220,1220,H1R,45.59622458028161,-73.61880843077263,12.0,Car-Dependent,58.0,Good Transit,38.0,Somewhat Bikeable
1221,1221,1221,1221,1221,H1R,45.57672430169068,-73.59980182041437,62.0,Somewhat Walkable,62.0,Good Transit,64.0,Bikeable
1222,1222,1222,1222,1222,H1R,45.5918216788585,-73.62084385608671,29.0,Car-Dependent,58.0,Good Transit,42.0,Somewhat Bikeable
1223,1223,1223,1223,1223,H1R,45.57961563840546,-73.60207400265165,58.0,Somewhat Walkable,58.0,Good Transit,69.0,Bikeable
